OBJECTID,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE,county
1223420,73880,447101,IOWA,19,2013,May,Thunderstorm Wind,C,131,MITCHELL,ARX,19-05-2013 14:09,CST-6,19-05-2013 14:09,0,0,0,0,20.00K,,Broadcast Media,60,EG,,,,,,,,,,3,SW,MITCHELL,3,SW,MITCHELL,43.2842,-92.9255,43.2842,-92.9255,"Several rounds of thunderstorms rolled across northeast Iowa during the afternoon and evening of May 19th. These storms produced very heavy rains across Floyd and Mitchell Counties where numerous roads were washed out or covered with flood waters. Damage to roads in Mitchell County was estimated to be around $4.5 million where 22 roads were closed with 6 to 8 bridges washed out. The heavy rain also damaged the corn crop in Mitchell County where it is estimated up to 15 percent of the crop will not grow back. The storms also produced damaging winds that destroyed buildings and blew down trees and power lines. Barns were blown down in Floyd and Mitchell Counties while a grain elevator was damaged near Fredericksburg (Chickasaw County). Flood waters on the Little Cedar River east of Charles City (Floyd County) damaged a railroad bridge causing an 80 car train to derail into the river. The two employees on the train were rescued without sustaining any injuries. The Iowa Governor requested a Presidential Disaster Declaration be made for Mitchell, Floyd, Chickasaw, Fayette and Clayton Counties.",Three sheds were destroyed with some of the debris wrapped around power lines and a 2x6 was driven into another building on farms southwest of Mitchell.,CSV,mitchell
1229000,73228,442408,IOWA,19,2013,May,High Wind,Z,26,FRANKLIN,DMX,26-05-2013 10:30,CST-6,26-05-2013 11:30,0,0,0,0,0.00K,,Mesonet,36,ES,,,,,,,,,,,,,,,,,,,,"A strong warm front was in place across central Nebraska through northern Missouri.  The front aloft bisected Iowa from northwest to southeast.  A 35 kt low level jet was in place with strong moisture transport into the state.  Precipitable water values were in the 1.2 to 1.4 inch range.  The atmosphere was fairly strongly sheared with 35 to 50 kts of available shear.  Elevated CAPE was in the 500 to 1000 J/kg range.  Downdraft CAPE was relatively low, less than 500 J/kg.  The freezing level was around 13,500 feet with CAPE in the -10 to -30 C layer of the atmosphere around 200 J/kg.  Thunderstorms fired along the 850 mb warm front from northwest, through central, into southeast Iowa.  Many of the storms produced small hail with a few becoming severe.  Nickel to quarter size hail fell in the Audubon area.  The predominant threat was the heavy rainfall.  Intense storms dropped 4 to 8 inches of rain over parts of Jasper and Poweshiek Counties.  The highest measured observation was 6.74 inches in Brooklyn in Poweshiek County.  U.S. Highway 6 was closed in the Kellogg and Oakland Acres areas.  Cars were trapped by the high water in the Oakland Acres area as well.  Several bridges were washed out in the area.  As the water rose, the water treatment plant was flooded in the town of Kellogg.  Thunderstorms continued to expand over north central Iowa.  Flash flooding and flooded streets were reported in Hardin, Franklin, Marshall, and Grundy Counties.  As the thunderstorm complex weakened, a wake low formed on the west side of the complex.  Gusty easterly winds developed with high winds in a small area of north central Iowa.  Winds were sustained around 40 MPH over a four county area with a peak gust of 65 MPH at Steamboat Rock in Hardin County.",,CSV,franklin
1229366,73687,446012,IOWA,19,2013,June,Thunderstorm Wind,C,33,CERRO GORDO,DMX,12-06-2013 18:50,CST-6,12-06-2013 18:50,0,0,0,0,3.00K,,Trained Spotter,52,EG,,,,,,,,,,1,E,PLYMOUTH,1,E,PLYMOUTH,43.25,-93.12,43.25,-93.12,"Low pressure moved northeast out of north central Kansas into central Iowa by mid day on the 12th, then into northern Illinois by evening.  A strong push of very warm and humid air pushed into the state south of the warm front extending east from the low.  Temperatures warmed into the upper 80s to low 90s, with dewpoint temperatures in the low 70s.  The airmass became unstable with CAPE rising to 2500 to 4000 J/kg by mid afternoon.  Precipitable water values rose to around 1.8 inches by late afternoon.  The atmosphere was strongly sheared with 35 to 55 kts of effective shear available.  The lifted index fell to -7 to -9 C.  A very strong cap was in place over much of the state, so in spite of the downdraft CAPE of 900 to 1400 J/kg across the state, it was not realized until very late in the event.  CAPE in the -10 to -30 C layer of the atmosphere was in the 600 to 800 J/kg range.  The freezing level was quite high, at 15,200 feet, limiting the hail potential through much of the event.  During the evening, as the surface low pressure moved to the east of the area.  Temperatures aloft fell rapidly and the character of the storms changed from supercellular to short line segments.  They began producing hail with the largest in Bremer County east of Readlyn with golf ball to baseball size hail.  The LCL was low, around 750 meters, making for a favorable environment for tornadic development.  Seven tornadoes occurred during the afternoon hours in Wright and Franklin counties with the strongest tornado rating of EF3. Flooding occurred in north central Iowa in parts of Cerro Gordo and Worth County.  Rainfall of 2 to 3 inches in under an hour occurred, resulting in flash flooding initially, then general flooding overnight.  Numerous roads were flooded and closed.  Rescue operations took place in Worth County as motorists were stranded by the rising water.  The motorist hydroplaned off of a highway into a ditch full of water.  After the rain ended, flooding continued through the night as standing water took several hours to recede.",Several 4 inch diameter tree limbs blown down.,CSV,cerro gordo
1234665,77819,469122,IOWA,19,2013,September,Thunderstorm Wind,C,153,POLK,DMX,19-09-2013 15:00,CST-6,19-09-2013 15:00,0,0,0,0,50.00K,,Amateur Radio,61,EG,,,,,,,,,,1,N,CARNEY,1,N,CARNEY,41.69,-93.6,41.69,-93.6,"A cold front moved into northwest Iowa during the day on the 19th.  The front reached southeast Iowa after midnight.  The atmosphere was unstable ahead of the front with temperatures warming into the mid 80s to around 90, and surface dewpoint readings in the upper 60s to low 70s.  CAPE increased to over 2000 J/kg.  Downdraft CAPE was in excess of 1000 J/kg.  The freezing level was quite high, around 15,000 feet.  Available CAPE in the -10 to -30 C layer of the atmosphere was in the 500 to 800 J/kg range.  Precipitable water was around 1.8 inches.  Adequate shear was available with the effective shear in the 35 to 45 kt range.  A line of thunderstorms developed ahead of the cold front.  The storms became severe by the mid afternoon hours.  The severe period lasted for about 2 1/2 hours in the Des Moines CWA with the most of the severe weather in a band extending from south of Waterloo, through Des Moines, into the southwest corner of the state.  The predominant mode of severe weather was in the form of high winds.  Numerous reports of high winds were received with wind speeds of 60 to 80 MPH.  In the Des Moines metropolitan area, 40,000 customers were reportedly out of power at the peak of the storm.  After 12 hours, nearly one quarter of those still remained without power.  Tree and power line damage was widespread along the line.  Scattered roof damage was reported in the Des Moines metropolitan area as well.  A semi truck was blown over on Highway 169 north of Tingley in Ringgold County.  Spotty hail was reported, mainly in Dallas, Polk, and Marion Counties.  The largest hail was in Marion County with a report of golf ball size hail in Pleasantville.",Winds estimated at 70 MPH.,CSV,polk
1234798,77819,469123,IOWA,19,2013,September,Thunderstorm Wind,C,153,POLK,DMX,19-09-2013 14:55,CST-6,19-09-2013 14:55,0,0,0,0,75.00K,,Trained Spotter,61,EG,,,,,,,,,,1,N,WINDSOR HGTS,1,N,WINDSOR HGTS,41.61,-93.72,41.61,-93.72,"A cold front moved into northwest Iowa during the day on the 19th.  The front reached southeast Iowa after midnight.  The atmosphere was unstable ahead of the front with temperatures warming into the mid 80s to around 90, and surface dewpoint readings in the upper 60s to low 70s.  CAPE increased to over 2000 J/kg.  Downdraft CAPE was in excess of 1000 J/kg.  The freezing level was quite high, around 15,000 feet.  Available CAPE in the -10 to -30 C layer of the atmosphere was in the 500 to 800 J/kg range.  Precipitable water was around 1.8 inches.  Adequate shear was available with the effective shear in the 35 to 45 kt range.  A line of thunderstorms developed ahead of the cold front.  The storms became severe by the mid afternoon hours.  The severe period lasted for about 2 1/2 hours in the Des Moines CWA with the most of the severe weather in a band extending from south of Waterloo, through Des Moines, into the southwest corner of the state.  The predominant mode of severe weather was in the form of high winds.  Numerous reports of high winds were received with wind speeds of 60 to 80 MPH.  In the Des Moines metropolitan area, 40,000 customers were reportedly out of power at the peak of the storm.  After 12 hours, nearly one quarter of those still remained without power.  Tree and power line damage was widespread along the line.  Scattered roof damage was reported in the Des Moines metropolitan area as well.  A semi truck was blown over on Highway 169 north of Tingley in Ringgold County.  Spotty hail was reported, mainly in Dallas, Polk, and Marion Counties.  The largest hail was in Marion County with a report of golf ball size hail in Pleasantville.",Winds estimated at 70 MPH in Windsor Heights.,CSV,polk
1234939,77819,475385,IOWA,19,2013,September,Thunderstorm Wind,C,49,DALLAS,DMX,19-09-2013 14:11,CST-6,19-09-2013 14:11,0,0,0,0,10.00K,,Amateur Radio,58,EG,,,,,,,,,,4,ESE,REDFIELD,4,ESE,REDFIELD,41.5537,-94.1274,41.5537,-94.1274,"A cold front moved into northwest Iowa during the day on the 19th.  The front reached southeast Iowa after midnight.  The atmosphere was unstable ahead of the front with temperatures warming into the mid 80s to around 90, and surface dewpoint readings in the upper 60s to low 70s.  CAPE increased to over 2000 J/kg.  Downdraft CAPE was in excess of 1000 J/kg.  The freezing level was quite high, around 15,000 feet.  Available CAPE in the -10 to -30 C layer of the atmosphere was in the 500 to 800 J/kg range.  Precipitable water was around 1.8 inches.  Adequate shear was available with the effective shear in the 35 to 45 kt range.  A line of thunderstorms developed ahead of the cold front.  The storms became severe by the mid afternoon hours.  The severe period lasted for about 2 1/2 hours in the Des Moines CWA with the most of the severe weather in a band extending from south of Waterloo, through Des Moines, into the southwest corner of the state.  The predominant mode of severe weather was in the form of high winds.  Numerous reports of high winds were received with wind speeds of 60 to 80 MPH.  In the Des Moines metropolitan area, 40,000 customers were reportedly out of power at the peak of the storm.  After 12 hours, nearly one quarter of those still remained without power.  Tree and power line damage was widespread along the line.  Scattered roof damage was reported in the Des Moines metropolitan area as well.  A semi truck was blown over on Highway 169 north of Tingley in Ringgold County.  Spotty hail was reported, mainly in Dallas, Polk, and Marion Counties.  The largest hail was in Marion County with a report of golf ball size hail in Pleasantville.",Very large tree downed across the road. Power lines down as well.,CSV,dallas
1234963,77819,469124,IOWA,19,2013,September,Thunderstorm Wind,C,153,POLK,DMX,19-09-2013 15:03,CST-6,19-09-2013 15:03,0,0,0,0,10.00K,,Trained Spotter,52,MG,,,,,,,,,,1,NW,ORALABOR,1,NW,ORALABOR,41.74,-93.64,41.74,-93.64,"A cold front moved into northwest Iowa during the day on the 19th.  The front reached southeast Iowa after midnight.  The atmosphere was unstable ahead of the front with temperatures warming into the mid 80s to around 90, and surface dewpoint readings in the upper 60s to low 70s.  CAPE increased to over 2000 J/kg.  Downdraft CAPE was in excess of 1000 J/kg.  The freezing level was quite high, around 15,000 feet.  Available CAPE in the -10 to -30 C layer of the atmosphere was in the 500 to 800 J/kg range.  Precipitable water was around 1.8 inches.  Adequate shear was available with the effective shear in the 35 to 45 kt range.  A line of thunderstorms developed ahead of the cold front.  The storms became severe by the mid afternoon hours.  The severe period lasted for about 2 1/2 hours in the Des Moines CWA with the most of the severe weather in a band extending from south of Waterloo, through Des Moines, into the southwest corner of the state.  The predominant mode of severe weather was in the form of high winds.  Numerous reports of high winds were received with wind speeds of 60 to 80 MPH.  In the Des Moines metropolitan area, 40,000 customers were reportedly out of power at the peak of the storm.  After 12 hours, nearly one quarter of those still remained without power.  Tree and power line damage was widespread along the line.  Scattered roof damage was reported in the Des Moines metropolitan area as well.  A semi truck was blown over on Highway 169 north of Tingley in Ringgold County.  Spotty hail was reported, mainly in Dallas, Polk, and Marion Counties.  The largest hail was in Marion County with a report of golf ball size hail in Pleasantville.",Winds estimated at 60 MPH.,CSV,polk
1235098,77819,475386,IOWA,19,2013,September,Thunderstorm Wind,C,153,POLK,DMX,19-09-2013 15:00,CST-6,19-09-2013 15:00,0,0,0,0,5.00K,,Trained Spotter,58,EG,,,,,,,,,,1,S,FT DES MOINES,1,S,FT DES MOINES,41.512,-93.6296,41.512,-93.6296,"A cold front moved into northwest Iowa during the day on the 19th.  The front reached southeast Iowa after midnight.  The atmosphere was unstable ahead of the front with temperatures warming into the mid 80s to around 90, and surface dewpoint readings in the upper 60s to low 70s.  CAPE increased to over 2000 J/kg.  Downdraft CAPE was in excess of 1000 J/kg.  The freezing level was quite high, around 15,000 feet.  Available CAPE in the -10 to -30 C layer of the atmosphere was in the 500 to 800 J/kg range.  Precipitable water was around 1.8 inches.  Adequate shear was available with the effective shear in the 35 to 45 kt range.  A line of thunderstorms developed ahead of the cold front.  The storms became severe by the mid afternoon hours.  The severe period lasted for about 2 1/2 hours in the Des Moines CWA with the most of the severe weather in a band extending from south of Waterloo, through Des Moines, into the southwest corner of the state.  The predominant mode of severe weather was in the form of high winds.  Numerous reports of high winds were received with wind speeds of 60 to 80 MPH.  In the Des Moines metropolitan area, 40,000 customers were reportedly out of power at the peak of the storm.  After 12 hours, nearly one quarter of those still remained without power.  Tree and power line damage was widespread along the line.  Scattered roof damage was reported in the Des Moines metropolitan area as well.  A semi truck was blown over on Highway 169 north of Tingley in Ringgold County.  Spotty hail was reported, mainly in Dallas, Polk, and Marion Counties.  The largest hail was in Marion County with a report of golf ball size hail in Pleasantville.",Six to eight inch diameter tree snapped.,CSV,polk
1235125,77819,469125,IOWA,19,2013,September,Thunderstorm Wind,C,153,POLK,DMX,19-09-2013 15:11,CST-6,19-09-2013 15:11,0,0,0,0,15.00K,,Mesonet,61,MG,,,,,,,,,,1,W,ALTOONA,1,W,ALTOONA,41.65,-93.48,41.65,-93.48,"A cold front moved into northwest Iowa during the day on the 19th.  The front reached southeast Iowa after midnight.  The atmosphere was unstable ahead of the front with temperatures warming into the mid 80s to around 90, and surface dewpoint readings in the upper 60s to low 70s.  CAPE increased to over 2000 J/kg.  Downdraft CAPE was in excess of 1000 J/kg.  The freezing level was quite high, around 15,000 feet.  Available CAPE in the -10 to -30 C layer of the atmosphere was in the 500 to 800 J/kg range.  Precipitable water was around 1.8 inches.  Adequate shear was available with the effective shear in the 35 to 45 kt range.  A line of thunderstorms developed ahead of the cold front.  The storms became severe by the mid afternoon hours.  The severe period lasted for about 2 1/2 hours in the Des Moines CWA with the most of the severe weather in a band extending from south of Waterloo, through Des Moines, into the southwest corner of the state.  The predominant mode of severe weather was in the form of high winds.  Numerous reports of high winds were received with wind speeds of 60 to 80 MPH.  In the Des Moines metropolitan area, 40,000 customers were reportedly out of power at the peak of the storm.  After 12 hours, nearly one quarter of those still remained without power.  Tree and power line damage was widespread along the line.  Scattered roof damage was reported in the Des Moines metropolitan area as well.  A semi truck was blown over on Highway 169 north of Tingley in Ringgold County.  Spotty hail was reported, mainly in Dallas, Polk, and Marion Counties.  The largest hail was in Marion County with a report of golf ball size hail in Pleasantville.",,CSV,polk
1235290,77819,469128,IOWA,19,2013,September,Thunderstorm Wind,C,123,MAHASKA,DMX,19-09-2013 16:35,CST-6,19-09-2013 16:35,0,0,0,0,5.00K,,Trained Spotter,53,MG,,,,,,,,,,1,E,OSKALOOSA MUNI ARPT,1,E,OSKALOOSA MUNI ARPT,41.23,-92.49,41.23,-92.49,"A cold front moved into northwest Iowa during the day on the 19th.  The front reached southeast Iowa after midnight.  The atmosphere was unstable ahead of the front with temperatures warming into the mid 80s to around 90, and surface dewpoint readings in the upper 60s to low 70s.  CAPE increased to over 2000 J/kg.  Downdraft CAPE was in excess of 1000 J/kg.  The freezing level was quite high, around 15,000 feet.  Available CAPE in the -10 to -30 C layer of the atmosphere was in the 500 to 800 J/kg range.  Precipitable water was around 1.8 inches.  Adequate shear was available with the effective shear in the 35 to 45 kt range.  A line of thunderstorms developed ahead of the cold front.  The storms became severe by the mid afternoon hours.  The severe period lasted for about 2 1/2 hours in the Des Moines CWA with the most of the severe weather in a band extending from south of Waterloo, through Des Moines, into the southwest corner of the state.  The predominant mode of severe weather was in the form of high winds.  Numerous reports of high winds were received with wind speeds of 60 to 80 MPH.  In the Des Moines metropolitan area, 40,000 customers were reportedly out of power at the peak of the storm.  After 12 hours, nearly one quarter of those still remained without power.  Tree and power line damage was widespread along the line.  Scattered roof damage was reported in the Des Moines metropolitan area as well.  A semi truck was blown over on Highway 169 north of Tingley in Ringgold County.  Spotty hail was reported, mainly in Dallas, Polk, and Marion Counties.  The largest hail was in Marion County with a report of golf ball size hail in Pleasantville.",,CSV,mahaska
1235407,77819,475387,IOWA,19,2013,September,Thunderstorm Wind,C,153,POLK,DMX,19-09-2013 14:45,CST-6,19-09-2013 14:45,0,0,0,0,25.00K,,Trained Spotter,61,EG,,,,,,,,,,1,N,GRIMES,1,N,GRIMES,41.6928,-93.8003,41.6928,-93.8003,"A cold front moved into northwest Iowa during the day on the 19th.  The front reached southeast Iowa after midnight.  The atmosphere was unstable ahead of the front with temperatures warming into the mid 80s to around 90, and surface dewpoint readings in the upper 60s to low 70s.  CAPE increased to over 2000 J/kg.  Downdraft CAPE was in excess of 1000 J/kg.  The freezing level was quite high, around 15,000 feet.  Available CAPE in the -10 to -30 C layer of the atmosphere was in the 500 to 800 J/kg range.  Precipitable water was around 1.8 inches.  Adequate shear was available with the effective shear in the 35 to 45 kt range.  A line of thunderstorms developed ahead of the cold front.  The storms became severe by the mid afternoon hours.  The severe period lasted for about 2 1/2 hours in the Des Moines CWA with the most of the severe weather in a band extending from south of Waterloo, through Des Moines, into the southwest corner of the state.  The predominant mode of severe weather was in the form of high winds.  Numerous reports of high winds were received with wind speeds of 60 to 80 MPH.  In the Des Moines metropolitan area, 40,000 customers were reportedly out of power at the peak of the storm.  After 12 hours, nearly one quarter of those still remained without power.  Tree and power line damage was widespread along the line.  Scattered roof damage was reported in the Des Moines metropolitan area as well.  A semi truck was blown over on Highway 169 north of Tingley in Ringgold County.  Spotty hail was reported, mainly in Dallas, Polk, and Marion Counties.  The largest hail was in Marion County with a report of golf ball size hail in Pleasantville.",Windows blown out of home. Mutiple 30 ft tall pine trees downed and damaged chain link fence. Some wind driven small hail too.,CSV,polk
1235434,77819,469129,IOWA,19,2013,September,Thunderstorm Wind,C,1,ADAIR,DMX,19-09-2013 14:13,CST-6,19-09-2013 14:13,0,0,0,0,10.00K,,Emergency Manager,52,EG,,,,,,,,,,1,E,ADAIR,1,E,ADAIR,41.5,-94.64,41.5,-94.64,"A cold front moved into northwest Iowa during the day on the 19th.  The front reached southeast Iowa after midnight.  The atmosphere was unstable ahead of the front with temperatures warming into the mid 80s to around 90, and surface dewpoint readings in the upper 60s to low 70s.  CAPE increased to over 2000 J/kg.  Downdraft CAPE was in excess of 1000 J/kg.  The freezing level was quite high, around 15,000 feet.  Available CAPE in the -10 to -30 C layer of the atmosphere was in the 500 to 800 J/kg range.  Precipitable water was around 1.8 inches.  Adequate shear was available with the effective shear in the 35 to 45 kt range.  A line of thunderstorms developed ahead of the cold front.  The storms became severe by the mid afternoon hours.  The severe period lasted for about 2 1/2 hours in the Des Moines CWA with the most of the severe weather in a band extending from south of Waterloo, through Des Moines, into the southwest corner of the state.  The predominant mode of severe weather was in the form of high winds.  Numerous reports of high winds were received with wind speeds of 60 to 80 MPH.  In the Des Moines metropolitan area, 40,000 customers were reportedly out of power at the peak of the storm.  After 12 hours, nearly one quarter of those still remained without power.  Tree and power line damage was widespread along the line.  Scattered roof damage was reported in the Des Moines metropolitan area as well.  A semi truck was blown over on Highway 169 north of Tingley in Ringgold County.  Spotty hail was reported, mainly in Dallas, Polk, and Marion Counties.  The largest hail was in Marion County with a report of golf ball size hail in Pleasantville.",Twelve inch branches broken.,CSV,adair
1235532,79424,476414,IOWA,19,2013,September,Thunderstorm Wind,C,11,BENTON,DVN,19-09-2013 17:16,CST-6,19-09-2013 17:16,0,0,0,0,0.00K,,Trained Spotter,52,EG,,,,,,,,,,1,NE,NEWHALL,1,NE,NEWHALL,41.99,-91.97,41.99,-91.97,"Two waves of showers and thunderstorms developed ahead of a cold front moving into the Upper Midwest on September 19, 2013. Some of these thunderstorms became severe during the afternoon and continued into the evening. Isolated reports of wind damage occurred in southeast Iowa while several reports of wind damage were received from Linn County northeastward to Dubuque County. Rainfall amounts ranged from a few hundredths along Interstate 80 to 0.75 to 1.50 inches from Linn County through Dubuque County.",This reported was relayed by the Benton County Emergency Manager.,CSV,benton
1235533,79424,476416,IOWA,19,2013,September,Thunderstorm Wind,C,113,LINN,DVN,19-09-2013 17:25,CST-6,19-09-2013 17:25,0,0,0,0,0.00K,,Trained Spotter,52,EG,,,,,,,,,,3,N,WESTERN,3,N,WESTERN,41.92,-91.65,41.92,-91.65,"Two waves of showers and thunderstorms developed ahead of a cold front moving into the Upper Midwest on September 19, 2013. Some of these thunderstorms became severe during the afternoon and continued into the evening. Isolated reports of wind damage occurred in southeast Iowa while several reports of wind damage were received from Linn County northeastward to Dubuque County. Rainfall amounts ranged from a few hundredths along Interstate 80 to 0.75 to 1.50 inches from Linn County through Dubuque County.",A trained spotter estimated wind speeds of 60 mph with heavy rain on the southwest side of town.  They also reported seeing possible rotation in the clouds.,CSV,linn
1235534,79424,476428,IOWA,19,2013,September,Thunderstorm Wind,C,113,LINN,DVN,19-09-2013 17:30,CST-6,19-09-2013 17:30,0,0,0,0,0.00K,,Trained Spotter,52,EG,,,,,,,,,,3,S,CEDAR RAPIDS,3,S,CEDAR RAPIDS,41.95,-91.66,41.95,-91.66,"Two waves of showers and thunderstorms developed ahead of a cold front moving into the Upper Midwest on September 19, 2013. Some of these thunderstorms became severe during the afternoon and continued into the evening. Isolated reports of wind damage occurred in southeast Iowa while several reports of wind damage were received from Linn County northeastward to Dubuque County. Rainfall amounts ranged from a few hundredths along Interstate 80 to 0.75 to 1.50 inches from Linn County through Dubuque County.",A trained spotter estimated 60 mph winds with heavy rain.,CSV,linn
1235535,79424,476430,IOWA,19,2013,September,Thunderstorm Wind,C,11,BENTON,DVN,19-09-2013 17:34,CST-6,19-09-2013 17:34,0,0,0,0,0.00K,,Trained Spotter,56,EG,,,,,,,,,,1,S,SHELLSBURG,1,S,SHELLSBURG,42.09,-91.87,42.09,-91.87,"Two waves of showers and thunderstorms developed ahead of a cold front moving into the Upper Midwest on September 19, 2013. Some of these thunderstorms became severe during the afternoon and continued into the evening. Isolated reports of wind damage occurred in southeast Iowa while several reports of wind damage were received from Linn County northeastward to Dubuque County. Rainfall amounts ranged from a few hundredths along Interstate 80 to 0.75 to 1.50 inches from Linn County through Dubuque County.",A trained spotter reported that 4 to 6 inch tree limbs were down in town.,CSV,benton
1187353,75811,457569,IOWA,19,2013,August,High Wind,Z,80,MONTGOMERY,OAX,01-08-2013 20:55,CST-6,01-08-2013 20:55,0,0,0,0,,,AWOS,58,MG,,,,,,,,,,,,,,,,,,,,"Thunderstorms developed near a stationary front in northern Nebraska early in the afternoon of August 1. The storms intensified and moved southeast through the evening and the strongest storms remained in Nebraska.  However, in response to the thunderstorms to the east, strong gradient winds spread over southwest Iowa causing at least one strong wind gust.",Strong gradient winds spread over parts of southwest Iowa in response to thunderstorms over southeast Nebraska.  A wind gust of 67 mph was measured by the Awos in Red Oak.,CSV,montgomery
1188259,74888,452849,IOWA,19,2013,May,Thunderstorm Wind,C,93,IDA,FSD,29-05-2013 19:50,CST-6,29-05-2013 19:50,0,0,0,0,0.00K,,Trained Spotter,52,EG,,,,,,,,,,3,ESE,BATTLE CREEK,3,ESE,BATTLE CREEK,42.3,-95.55,42.3,-95.55,"Thunderstorms produced a damaging wind gust in Ida County, and flash flooding in Plymouth County in northwest Iowa on the evening of May 29th.",Thunderstorm winds caused tree damage.,CSV,ida
1204102,73908,454605,IOWA,19,2013,May,Thunderstorm Wind,C,101,JEFFERSON,DVN,28-05-2013 18:32,CST-6,28-05-2013 18:32,0,0,0,0,0.00K,,State Official,60,EG,,,,,,,,,,1,NE,FAIRFIELD,1,NE,FAIRFIELD,41.01,-91.97,41.01,-91.97,"A nearly stalled frontal boundary across the area interacted with a rather strong upper air disturbance on May 28, 2013, which triggered severe thunderstorms in the moderate to high instability.  Sufficient deep layer shear was in place along with a moist airmass.  This led to reports of damaging wind, large hail and flash flooding.",Trees and branches were reported down all across the city of Fairfield.,CSV,jefferson
1204114,73897,447251,IOWA,19,2013,May,Thunderstorm Wind,C,113,LINN,DVN,19-05-2013 21:40,CST-6,19-05-2013 22:15,0,0,0,0,0.00K,,Emergency Manager,65,EG,,,,,,,,,,2,SSW,CEDAR RAPIDS,2,SSW,CEDAR RAPIDS,41.97,-91.67,41.97,-91.67,"A very unstable airmass on May 19, 2013 led to the development of severe thunderstorms that produced large hail and damaging winds. Temperatures were in the 80s with dewpoints around 70 with a mid level speed maximum rotating around the base of a developing upper low in the Plains states. This increased the deep layer shear during the afternoon and evening hours.  Some of the storms produced golf to baseball size hail and 70 to 80 mph winds.  A trained spotter reported baseball size hail knocked out sky lights at the Walmart store in northeast Keokuk. Golfball to baseball size hail was reported on the north end of the city, with nickel to quarter size hail on the south end of the city.  A downburst produced wind damage in Benton county from the county line 3.5 miles southeast of Blairstown to 2.8 miles southeast of Shellsburg. There was a mile wide swath of near continuous damage to farm outbuildings, tree branches and some power poles. The greatest damage was from 3 miles south of Newhall, where a machine shed and garage were completely destroyed, to about 3 miles northwest of Atkins, where significant damage occurred to outbuildings.  The emergency manager in Buchanan county reported a downburst with winds more than 70 mph struck Independence, Iowa. The northwest side of town sustained the most damage with trees down, power poles snapped and signs blown down.",The emergency manager reported widespread wind damage across Linn county which occurred between 1040 pm and 1115 pm.  There was tree damage in Cedar Rapids and three large road signs were blown down on Interstate 380 near Wright Brothers exit.,CSV,linn
1204115,73897,447253,IOWA,19,2013,May,Thunderstorm Wind,C,163,SCOTT,DVN,19-05-2013 22:40,CST-6,19-05-2013 22:40,0,0,0,0,0.00K,,NWS Employee,50,EG,,,,,,,,,,1,NE,DAVENPORT ARPT,1,NE,DAVENPORT ARPT,41.63,-90.56,41.63,-90.56,"A very unstable airmass on May 19, 2013 led to the development of severe thunderstorms that produced large hail and damaging winds. Temperatures were in the 80s with dewpoints around 70 with a mid level speed maximum rotating around the base of a developing upper low in the Plains states. This increased the deep layer shear during the afternoon and evening hours.  Some of the storms produced golf to baseball size hail and 70 to 80 mph winds.  A trained spotter reported baseball size hail knocked out sky lights at the Walmart store in northeast Keokuk. Golfball to baseball size hail was reported on the north end of the city, with nickel to quarter size hail on the south end of the city.  A downburst produced wind damage in Benton county from the county line 3.5 miles southeast of Blairstown to 2.8 miles southeast of Shellsburg. There was a mile wide swath of near continuous damage to farm outbuildings, tree branches and some power poles. The greatest damage was from 3 miles south of Newhall, where a machine shed and garage were completely destroyed, to about 3 miles northwest of Atkins, where significant damage occurred to outbuildings.  The emergency manager in Buchanan county reported a downburst with winds more than 70 mph struck Independence, Iowa. The northwest side of town sustained the most damage with trees down, power poles snapped and signs blown down.",A large tree limb was blown down over power lines near the Davenport Airport.,CSV,scott
