Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTH CENTRAL,20,HANCOCK,81,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,203.1,1.4
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTH CENTRAL,20,HUMBOLDT,91,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,205.7,2.9
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTH CENTRAL,20,MITCHELL,131,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,212.8,2.7
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTH CENTRAL,20,WINNEBAGO,189,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,182.6,2.4
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTH CENTRAL,20,WORTH,195,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,198.6,1.6
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,ALLAMAKEE,5,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,216.3,3.9
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,BLACK HAWK,13,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,205.9,2.9
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,BREMER,17,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,205.9,2.9
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,BREMER,17,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,21,2.3
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,BUCHANAN,19,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,220.8,1.9
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,CHICKASAW,37,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,206.5,3.3
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,CLAYTON,43,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,220.2,2.6
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,DELAWARE,55,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,219.5,2.5
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,DUBUQUE,61,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,221.7,2.1
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,DUBUQUE,61,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,24,3.9
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,FAYETTE,65,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,201.2,3.1
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,HOWARD,89,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,212.5,2.8
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,HOWARD,89,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,22,13.5
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,WINNESHIEK,191,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,212.1,2.8
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,WINNESHIEK,191,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,26.5,3.9
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,CHEROKEE,35,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,207.1,2.9
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,CLAY,41,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,176.1,2.7
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,CLAY,41,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,26,4.6
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,DICKINSON,59,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,160.8,4
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,DICKINSON,59,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,22,5.1
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,LYON,119,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,198.8,3.1
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,LYON,119,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,21.5,8.4
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,O BRIEN,141,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,199,1.8
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,O BRIEN,141,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,24.5,2.4
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,PALO ALTO,147,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,182.3,2
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,PLYMOUTH,149,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,195.6,2
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,PLYMOUTH,149,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,20,12.4
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,POCAHONTAS,151,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,203,2.8
SURVEY,2024,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,SIOUX,167,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,27.5,2.7
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTH CENTRAL,80,CLARKE,39,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,183.9,5
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTH CENTRAL,80,DECATUR,53,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,172.2,3.8
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTH CENTRAL,80,MARION,125,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,218.1,2.8
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTH CENTRAL,80,MONROE,135,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,191.7,1.9
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTH CENTRAL,80,MONROE,135,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,19.5,10
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTH CENTRAL,80,WAYNE,185,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,194.8,2.4
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,DAVIS,51,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,194.9,4.3
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,DES MOINES,57,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,221.8,2.5
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,HENRY,87,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,213.7,4.3
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,JEFFERSON,101,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,203.7,2.5
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,LEE,111,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,223.3,2.1
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,LOUISA,115,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,214.5,2.4
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,MAHASKA,123,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,222.9,3.7
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTHWEST,70,ADAIR,1,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,211.2,2.5
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTHWEST,70,CASS,29,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,217,1.9
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTHWEST,70,CASS,29,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,27,9
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTHWEST,70,FREMONT,71,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,231,1.2
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTHWEST,70,MILLS,129,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,210.9,3.3
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTHWEST,70,MONTGOMERY,137,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,215.8,3.5
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTHWEST,70,MONTGOMERY,137,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,21.5,15.4
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTHWEST,70,PAGE,145,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,209.1,2.6
SURVEY,2024,YEAR,,COUNTY,IOWA,19,SOUTHWEST,70,TAYLOR,173,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,192.7,3.9
SURVEY,2024,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,AUDUBON,9,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,224.2,2.2
SURVEY,2024,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,CALHOUN,25,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,228.8,1
SURVEY,2024,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,CALHOUN,25,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,21.5,7.5
SURVEY,2024,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,CARROLL,27,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,240.9,1.3
SURVEY,2024,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,CRAWFORD,47,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,214.2,1.6
SURVEY,2024,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,GREENE,73,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,223.1,2.1
SURVEY,2024,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,IDA,93,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,221.5,2.6
SURVEY,2024,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,MONONA,133,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,192,4.3
SURVEY,2024,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,SAC,161,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,229.1,1.8
SURVEY,2024,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,SAC,161,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,21.5,10.3
SURVEY,2024,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,WOODBURY,193,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,206.4,1.2
SURVEY,2024,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,WOODBURY,193,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,22.5,3.4
