Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2019,YEAR,,COUNTY,IOWA,19,EAST CENTRAL,60,CLINTON,45,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,196.1,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,EAST CENTRAL,60,IOWA,95,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,190.6,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,EAST CENTRAL,60,JACKSON,97,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,185.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,EAST CENTRAL,60,JOHNSON,103,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,181.3,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,EAST CENTRAL,60,JONES,105,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,203,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,EAST CENTRAL,60,LINN,113,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,223.7,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,EAST CENTRAL,60,MUSCATINE,139,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,173.2,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,EAST CENTRAL,60,OTHER (COMBINED) COUNTIES,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,22.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,EAST CENTRAL,60,SCOTT,163,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,189.4,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTH CENTRAL,20,BUTLER,23,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,209.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTH CENTRAL,20,CERRO GORDO,33,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,191.8,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTH CENTRAL,20,FLOYD,67,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,202.9,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTH CENTRAL,20,FRANKLIN,69,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,202.7,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTH CENTRAL,20,HANCOCK,81,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,193.3,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTH CENTRAL,20,HUMBOLDT,91,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,198.7,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTH CENTRAL,20,KOSSUTH,109,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,198.7,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTH CENTRAL,20,MITCHELL,131,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,194.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTH CENTRAL,20,OTHER (COMBINED) COUNTIES,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,24,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTH CENTRAL,20,WINNEBAGO,189,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,198.8,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTH CENTRAL,20,WINNEBAGO,189,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,18.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTH CENTRAL,20,WORTH,195,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,196.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTH CENTRAL,20,WRIGHT,197,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,197,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,ALLAMAKEE,5,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,187.2,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,BLACK HAWK,13,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,205.1,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,BREMER,17,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,212.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,BUCHANAN,19,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,218.9,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,CHICKASAW,37,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,212.1,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,CLAYTON,43,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,197.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,DELAWARE,55,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,204.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,DUBUQUE,61,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,216.4,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,FAYETTE,65,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,200.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,HOWARD,89,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,194.2,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,OTHER (COMBINED) COUNTIES,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,23.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHEAST,30,WINNESHIEK,191,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,200.4,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,BUENA VISTA,21,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,190.8,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,CHEROKEE,35,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,208.9,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,CLAY,41,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,185.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,CLAY,41,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,14.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,DICKINSON,59,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,170,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,LYON,119,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,186.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,O BRIEN,141,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,204.9,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,OSCEOLA,143,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,182.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,OTHER (COMBINED) COUNTIES,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,191.2,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,OTHER (COMBINED) COUNTIES,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,23,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,PALO ALTO,147,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,198.3,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,PLYMOUTH,149,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,217.8,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,NORTHWEST,10,SIOUX,167,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,192.1,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTH CENTRAL,80,APPANOOSE,7,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,166.8,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTH CENTRAL,80,MADISON,121,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,175.7,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTH CENTRAL,80,MARION,125,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,170.7,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTH CENTRAL,80,MONROE,135,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,162.3,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTH CENTRAL,80,OTHER (COMBINED) COUNTIES,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,152.3,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTH CENTRAL,80,OTHER (COMBINED) COUNTIES,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,17,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTH CENTRAL,80,UNION,175,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,168.9,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTH CENTRAL,80,UNION,175,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,16,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTH CENTRAL,80,WAYNE,185,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,151.4,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTH CENTRAL,80,WAYNE,185,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,17,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,DAVIS,51,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,160,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,DAVIS,51,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,20.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,DES MOINES,57,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,176.9,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,HENRY,87,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,164.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,JEFFERSON,101,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,162.7,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,KEOKUK,107,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,175.4,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,LEE,111,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,172.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,LOUISA,115,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,174.6,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,LOUISA,115,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,20.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,MAHASKA,123,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,189.9,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,OTHER (COMBINED) COUNTIES,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,17.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,VAN BUREN,177,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,171,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,WAPELLO,179,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,176.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,WASHINGTON,183,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,178.9,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHWEST,70,ADAIR,1,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,176.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHWEST,70,ADAIR,1,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,25.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHWEST,70,CASS,29,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,200.3,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHWEST,70,MILLS,129,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,202.9,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHWEST,70,MONTGOMERY,137,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,204.8,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHWEST,70,OTHER (COMBINED) COUNTIES,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,189.6,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHWEST,70,OTHER (COMBINED) COUNTIES,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,20,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHWEST,70,PAGE,145,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,191.3,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHWEST,70,POTTAWATTAMIE,155,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,208,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,SOUTHWEST,70,TAYLOR,173,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,161.7,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,AUDUBON,9,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,216,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,CALHOUN,25,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,198.8,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,CARROLL,27,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,219.7,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,CRAWFORD,47,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,234.7,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,GREENE,73,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,201.4,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,GREENE,73,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,21.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,GUTHRIE,77,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,196.7,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,MONONA,133,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,203.9,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,OTHER (COMBINED) COUNTIES,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,210,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,OTHER (COMBINED) COUNTIES,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,19,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,SAC,161,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,220.6,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,SHELBY,165,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,217.3,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,WEST CENTRAL,40,WOODBURY,193,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,218.2,
